Date,Price,Open,High,Low,Vol.,Change %
5/7/2020,6007.6,"6,212.10","6,257.60","5,954.50",12.36M,-2.34%
5/6/2020,6151.5,"5,871.20","6,174.20","5,833.30",13.08M,5.45%
5/5/2020,5833.3,"5,833.30","5,916.70","5,757.60",6.02M,1.99%
5/4/2020,5719.7,"5,575.80","5,947.00","5,507.60",11.98M,2.72%
4/29/2020,5568.2,"5,492.40","5,606.10","5,469.70",8.37M,0.00%
4/28/2020,5568.2,"5,674.20","5,681.80","5,537.90",7.52M,-0.68%
4/27/2020,5606.1,"5,681.80","5,833.30","5,454.50",10.19M,1.93%
4/24/2020,5500,"5,500.00","5,500.00","5,340.90",27.84M,6.92%
4/23/2020,5143.9,"5,143.90","5,143.90","5,143.90",2.35M,6.89%
4/22/2020,4812.4,"4,401.20","4,812.40","4,401.20",8.15M,6.89%
4/21/2020,4502.2,"4,689.80","4,769.10","4,502.20",16.84M,-6.87%
4/20/2020,4834.1,"5,050.50","5,064.90","4,805.20",9.79M,-1.18%
4/17/2020,4891.8,"4,697.00","4,891.80","4,617.60",9.50M,4.31%
4/16/2020,4689.8,"4,675.30","4,891.80","4,617.60",7.70M,0.62%
4/15/2020,4660.9,"4,545.50","4,660.90","4,473.30",10.35M,6.95%
4/14/2020,4357.9,"4,148.60","4,357.90","4,148.60",14.41M,6.90%
4/13/2020,4076.5,"4,004.30","4,220.80","4,004.30",6.32M,0.89%
4/10/2020,4040.4,"4,026.00","4,155.80","3,982.70",5.80M,0.00%
4/9/2020,4040.4,"4,127.00","4,235.20","4,033.20",7.53M,-1.76%
4/8/2020,4112.6,"3,867.20","4,112.60","3,867.20",5.58M,2.33%
4/7/2020,4018.8,"4,011.50","4,040.40","3,867.20",5.14M,0.18%
4/6/2020,4011.5,"3,860.00","4,011.50","3,795.10",8.93M,6.92%
4/3/2020,3751.8,"3,679.70","3,751.80","3,535.40",7.07M,7.00%
4/1/2020,3506.5,"3,246.80","3,506.50","3,246.80",5.55M,6.81%
3/31/2020,3282.8,"3,355.00","3,492.10","3,145.70",6.32M,-2.15%
3/30/2020,3355,"3,463.20","3,463.20","3,355.00",6.58M,-7.00%
3/27/2020,3607.5,"3,593.10","3,751.80","3,463.20",4.47M,2.04%
3/26/2020,3535.4,"3,737.40","3,751.80","3,535.40",4.56M,-6.31%
3/25/2020,3773.4,"3,824.00","3,824.00","3,701.30",3.77M,3.15%
3/24/2020,3658,"3,824.00","3,896.10","3,650.80",6.95M,-6.46%
3/23/2020,3910.5,"3,975.50","4,026.00","3,910.50",4.97M,-6.87%
3/20/2020,4199.1,"4,285.70","4,365.10","4,170.30",3.51M,-2.02%
3/19/2020,4285.7,"4,343.40","4,386.70","4,184.70",4.29M,-3.57%
3/18/2020,4444.4,"4,545.50","4,567.10","4,408.40",4.74M,-0.49%
3/17/2020,4466.1,"4,191.90","4,466.10","4,191.90",2.76M,3.17%
3/16/2020,4329,"4,206.30","4,545.50","4,206.30",5.98M,1.69%
3/13/2020,4256.9,"4,112.60","4,401.20","4,098.10",8.68M,-3.28%
3/12/2020,4401.2,"4,437.20","4,617.60","4,401.20",11.14M,-6.87%
3/11/2020,4725.8,"5,108.20","5,151.50","4,718.60",7.36M,-6.83%
3/10/2020,5072.1,"4,834.10","5,173.20","4,819.60",5.70M,-0.57%
3/9/2020,5101,"5,115.40","5,267.00","5,101.00",6.02M,-6.97%
3/6/2020,5483.4,"5,519.50","5,548.30","5,483.40",2.74M,-1.30%
3/5/2020,5555.6,"5,598.80","5,656.60","5,555.60",2.76M,0.00%
3/4/2020,5555.6,"5,476.20","5,591.60","5,461.80",3.71M,1.45%
3/3/2020,5476.2,"5,591.60","5,598.80","5,476.20",4.54M,0.00%
3/2/2020,5476.2,"5,483.40","5,555.60","5,432.90",2.10M,-0.13%
2/28/2020,5483.4,"5,541.10","5,570.00","5,447.30",6.93M,-2.56%
2/27/2020,5627.7,"5,627.70","5,656.60","5,570.00",3.27M,0.65%
2/26/2020,5591.6,"5,620.50","5,656.60","5,541.10",3.07M,-1.65%
2/25/2020,5685.4,"5,476.20","5,699.90","5,476.20",5.19M,1.41%
2/24/2020,5606.1,"5,735.90","5,844.20","5,606.10",9.93M,-4.90%
2/21/2020,5894.7,"6,060.60","6,096.70","5,880.20",4.23M,-2.04%
2/20/2020,6017.3,"5,815.30","6,017.30","5,815.30",9.22M,3.47%
2/19/2020,5815.3,"5,887.40","5,894.70","5,815.30",3.36M,-0.98%
2/18/2020,5873,"5,865.80","5,937.90","5,822.50",6.64M,0.12%
2/17/2020,5865.8,"5,844.20","5,916.30","5,822.50",4.09M,0.87%
2/14/2020,5815.3,"5,685.40","5,815.30","5,663.80",5.45M,2.28%
2/13/2020,5685.4,"5,692.60","5,692.60","5,562.80",7.28M,0.00%
2/12/2020,5685.4,"5,663.80","5,779.20","5,663.80",7.27M,0.51%
2/11/2020,5656.6,"5,880.20","5,880.20","5,656.60",9.60M,-2.24%
2/10/2020,5786.4,"5,772.00","5,894.70","5,714.30",5.04M,-1.23%
2/7/2020,5858.6,"5,959.60","6,017.30","5,829.70",5.95M,-1.69%
2/6/2020,5959.6,"5,829.70","6,002.90","5,779.20",6.14M,2.87%
2/5/2020,5793.6,"5,772.00","5,829.70","5,750.40",4.21M,1.01%
2/4/2020,5735.9,"5,937.90","5,988.50","5,721.50",7.48M,-3.40%
2/3/2020,5937.9,"5,627.70","5,988.50","5,497.80",12.30M,0.98%
1/31/2020,5880.2,"6,248.20","6,291.50","5,880.20",11.91M,-5.89%
1/30/2020,6248.2,"6,349.20","6,406.90","6,168.80",11.52M,-3.56%
1/22/2020,6479.1,"6,168.80","6,558.40","6,132.80",12.35M,5.03%
1/21/2020,6168.8,"6,024.50","6,197.70","6,010.10",5.55M,3.01%
1/20/2020,5988.5,"6,060.60","6,075.00","5,930.70",7.01M,-1.66%
1/17/2020,6089.5,"6,147.20","6,219.30","5,988.50",6.15M,-0.94%
1/16/2020,6147.2,"6,132.80","6,204.90","6,096.70",6.42M,0.83%
1/15/2020,6096.7,"5,909.10","6,132.80","5,894.70",12.62M,4.32%
1/14/2020,5844.2,"5,728.70","5,858.60","5,656.60",4.96M,2.02%
1/13/2020,5728.7,"5,873.00","5,945.20","5,714.30",5.91M,-1.85%
1/10/2020,5836.9,"5,880.20","5,952.40","5,836.90",5.03M,0.00%
1/9/2020,5836.9,"5,743.10","5,952.40","5,743.10",6.68M,2.79%
1/8/2020,5678.2,"5,663.80","5,735.90","5,591.60",5.05M,-0.76%
1/7/2020,5721.5,"5,786.40","5,858.60","5,714.30",3.20M,-1.12%
1/6/2020,5786.4,"5,772.00","5,880.20","5,692.60",6.59M,0.50%
1/3/2020,5757.6,"5,916.30","5,923.50","5,743.10",4.20M,-2.56%
1/2/2020,5909.1,"5,598.80","5,909.10","5,591.60",4.55M,4.87%
12/31/2019,5634.9,"5,808.10","5,808.10","5,533.90",3.79M,-1.76%
12/30/2019,5735.9,"5,671.00","5,844.20","5,663.80",1.74M,1.14%
12/27/2019,5671,"5,728.70","5,743.10","5,613.30",4.95M,-0.51%
12/26/2019,5699.9,"5,844.20","5,909.10","5,699.90",5.04M,-2.47%
12/25/2019,5844.2,"5,937.90","5,937.90","5,844.20",2.92M,-0.73%
12/24/2019,5887.4,"5,909.10","5,966.80","5,880.20",2.59M,0.00%
12/23/2019,5887.4,"6,031.70","6,060.60","5,887.40",4.16M,-2.39%
12/20/2019,6031.7,"5,880.20","6,053.40","5,880.20",4.13M,2.83%
12/19/2019,5865.8,"5,822.50","5,894.70","5,822.50",2.25M,0.74%
12/18/2019,5822.5,"5,829.70","5,887.40","5,800.90",3.52M,-0.25%
12/17/2019,5836.9,"6,075.00","6,096.70","5,779.20",15.16M,-3.92%
12/16/2019,6075,"6,046.20","6,096.70","6,010.10",3.10M,0.48%
12/13/2019,6046.2,"6,132.80","6,204.90","6,046.20",5.59M,-0.95%
12/12/2019,6103.9,"6,002.90","6,103.90","5,988.50",5.31M,1.68%
12/11/2019,6002.9,"6,060.60","6,125.50","5,945.20",5.64M,-0.83%
12/10/2019,6053.4,"6,082.20","6,111.10","5,981.20",6.09M,-0.12%
12/9/2019,6060.6,"5,793.60","6,082.20","5,793.60",10.92M,4.61%
12/6/2019,5793.6,"5,764.80","5,851.40","5,743.10",4.68M,0.50%
12/5/2019,5764.8,"5,836.90","5,880.20","5,663.80",6.42M,-1.36%
12/4/2019,5844.2,"5,829.70","5,901.90","5,750.40",5.16M,1.12%
12/3/2019,5779.2,"5,678.20","5,880.20","5,620.50",8.82M,2.04%
12/2/2019,5663.8,"5,671.00","5,764.80","5,613.30",5.38M,0.90%
11/29/2019,5613.3,"5,519.50","5,613.30","5,490.60",3.58M,1.97%
11/28/2019,5505,"5,627.70","5,663.80","5,447.30",5.17M,-1.68%
11/27/2019,5598.8,"5,519.50","5,663.80","5,483.40",3.68M,2.37%
11/26/2019,5469,"5,483.40","5,526.70","5,447.30",5.22M,0.93%
11/25/2019,5418.5,"5,497.80","5,598.80","5,382.40",6.55M,-1.31%
11/22/2019,5490.6,"5,930.70","5,945.20","5,490.60",14.05M,-6.97%
11/21/2019,5901.9,"5,836.90","5,981.20","5,800.90",5.33M,0.99%
11/20/2019,5844.2,"5,880.20","5,916.30","5,808.10",5.43M,-0.61%
11/19/2019,5880.2,"5,808.10","5,945.20","5,779.20",8.31M,3.16%
11/18/2019,5699.9,"5,627.70","5,707.10","5,613.30",5.31M,1.94%
11/15/2019,5591.6,"5,642.10","5,721.50","5,555.60",5.43M,-1.15%
11/14/2019,5656.6,"5,620.50","5,829.70","5,591.60",7.22M,0.51%
11/13/2019,5627.7,"5,699.90","5,800.90","5,591.60",8.44M,-1.01%
11/12/2019,5685.4,"5,317.50","5,685.40","5,310.20",14.48M,6.92%
11/11/2019,5317.5,"5,303.00","5,389.60","5,267.00",3.31M,0.00%
11/8/2019,5317.5,"5,375.20","5,389.60","5,317.50",3.71M,-0.40%
11/7/2019,5339.1,"5,339.10","5,389.60","5,310.20",4.81M,0.68%
11/6/2019,5303,"5,158.70","5,389.60","5,158.70",7.99M,2.80%
11/5/2019,5158.7,"5,137.10","5,223.70","5,115.40",4.60M,0.42%
11/4/2019,5137.1,"5,252.50","5,252.50","5,122.70",3.37M,-1.11%
11/1/2019,5194.8,"5,158.70","5,259.70","5,158.70",2.07M,0.70%
10/31/2019,5158.7,"5,209.20","5,432.90","5,158.70",8.71M,0.14%
10/30/2019,5151.5,"5,122.70","5,223.70","5,086.60",3.38M,0.56%
10/29/2019,5122.7,"5,259.70","5,259.70","5,122.70",3.40M,-2.07%
10/28/2019,5230.9,"5,331.90","5,339.10","5,223.70",5.49M,0.69%
10/25/2019,5194.8,"5,209.20","5,252.50","5,165.90",4.93M,0.56%
10/24/2019,5165.9,"5,165.90","5,209.20","5,122.70",2.70M,1.56%
10/23/2019,5086.6,"5,267.00","5,353.50","5,086.60",5.83M,-1.95%
10/22/2019,5187.6,"4,834.10","5,187.60","4,834.10",4.96M,6.99%
10/21/2019,4848.5,"4,949.50","4,985.60","4,826.80",4.91M,-2.75%
10/18/2019,4985.6,"5,122.70","5,173.20","4,985.60",3.73M,-3.63%
10/17/2019,5173.2,"5,108.20","5,187.60","5,101.00",2.27M,0.99%
10/16/2019,5122.7,"5,194.80","5,223.70","5,050.50",6.73M,-0.84%
10/15/2019,5165.9,"5,267.00","5,281.40","5,165.90",4.25M,-2.19%
10/14/2019,5281.4,"5,396.80","5,411.30","5,281.40",3.39M,-1.21%
10/11/2019,5346.3,"5,339.10","5,440.10","5,339.10",4.87M,0.41%
10/10/2019,5324.7,"5,267.00","5,324.70","5,202.00",4.37M,2.50%
10/9/2019,5194.8,"5,187.60","5,303.00","5,165.90",4.22M,0.56%
10/8/2019,5165.9,"5,252.50","5,252.50","5,158.70",3.07M,-1.38%
10/7/2019,5238.1,"5,310.20","5,331.90","5,194.80",3.38M,-1.36%
10/4/2019,5310.2,"5,158.70","5,339.10","5,129.90",7.87M,3.81%
10/3/2019,5115.4,"5,021.60","5,115.40","4,949.50",4.72M,1.29%
10/2/2019,5050.5,"4,992.80","5,122.70","4,978.40",6.40M,2.04%
10/1/2019,4949.5,"4,834.10","4,963.90","4,826.80",4.18M,2.39%
9/30/2019,4834.1,"4,718.60","4,855.70","4,711.40",5.17M,2.45%
9/27/2019,4718.6,"4,668.10","4,754.70","4,668.10",2.38M,1.08%
9/26/2019,4668.1,"4,689.80","4,718.60","4,668.10",1.59M,-0.15%
9/25/2019,4675.3,"4,711.40","4,747.50","4,675.30",1.69M,-1.07%
9/24/2019,4725.8,"4,711.40","4,761.90","4,704.20",830.01K,0.00%
9/23/2019,4725.8,"4,776.30","4,819.60","4,725.80",2.15M,-1.06%
9/20/2019,4776.3,"4,682.50","4,870.10","4,682.50",5.44M,2.00%
9/19/2019,4682.5,"4,704.20","4,754.70","4,675.30",1.26M,-0.46%
9/18/2019,4704.2,"4,697.00","4,769.10","4,682.50",1.94M,0.15%
9/17/2019,4697,"4,632.00","4,747.50","4,632.00",2.13M,1.40%
9/16/2019,4632,"4,697.00","4,725.80","4,632.00",2.47M,-1.38%
9/13/2019,4697,"4,747.50","4,769.10","4,689.80",1.68M,-1.36%
9/12/2019,4761.9,"4,790.80","4,819.60","4,733.00",1.65M,-0.60%
9/11/2019,4790.8,"4,689.80","4,790.80","4,603.20",2.44M,2.31%
9/10/2019,4682.5,"4,733.00","4,769.10","4,653.70",1.75M,-2.11%
9/9/2019,4783.5,"4,769.10","4,805.20","4,733.00",1.10M,0.30%
9/6/2019,4769.1,"4,834.10","4,834.10","4,754.70",1.66M,-0.60%
9/5/2019,4798,"4,862.90","4,870.10","4,798.00",1.41M,-0.75%
9/4/2019,4834.1,"4,891.80","4,891.80","4,805.20",1.14M,-1.18%
9/3/2019,4891.8,"4,913.40","4,963.90","4,891.80",2.34M,-0.59%
8/30/2019,4920.6,"4,855.70","4,971.10","4,834.10",1.81M,2.10%
8/29/2019,4819.6,"4,870.10","4,906.20","4,798.00",2.32M,-1.04%
8/28/2019,4870.1,"4,942.30","4,956.70","4,870.10",1.78M,-1.60%
8/27/2019,4949.5,"4,963.90","5,021.60","4,913.40",2.29M,0.29%
8/26/2019,4935.1,"5,057.70","5,086.60","4,935.10",2.84M,-3.80%
8/23/2019,5129.9,"5,187.60","5,245.30","5,129.90",3.08M,0.14%
8/22/2019,5122.7,"4,935.10","5,194.80","4,927.80",5.62M,5.03%
8/21/2019,4877.3,"4,769.10","4,877.30","4,761.90",3.74M,2.58%
8/20/2019,4754.7,"4,761.90","4,790.80","4,740.30",1.29M,-0.15%
8/19/2019,4761.9,"4,790.80","4,834.10","4,747.50",2.27M,-0.60%
8/16/2019,4790.8,"4,870.10","4,877.30","4,783.50",1.91M,-1.34%
8/15/2019,4855.7,"4,834.10","4,855.70","4,798.00",1.44M,-0.30%
8/14/2019,4870.1,"4,906.20","4,920.60","4,870.10",2.05M,0.00%
8/13/2019,4870.1,"4,935.10","4,935.10","4,855.70",2.42M,-1.46%
8/12/2019,4942.3,"5,007.20","5,014.40","4,942.30",1.31M,-0.73%
8/9/2019,4978.4,"4,927.80","5,000.00","4,927.80",2.29M,1.03%
8/8/2019,4927.8,"4,920.60","4,963.90","4,891.80",2.23M,0.15%
8/7/2019,4920.6,"5,057.70","5,064.90","4,920.60",1.73M,-1.45%
8/6/2019,4992.8,"5,072.10","5,072.10","4,906.20",3.47M,-1.84%
8/5/2019,5086.6,"5,259.70","5,267.00","5,057.70",3.50M,-3.43%
8/2/2019,5267,"5,267.00","5,267.00","5,216.40",2.43M,-0.14%
8/1/2019,5274.2,"5,295.80","5,324.70","5,267.00",1.49M,-0.41%
7/31/2019,5295.8,"5,267.00","5,339.10","5,267.00",2.00M,0.82%
7/30/2019,5252.5,"5,288.60","5,295.80","5,223.70",1.98M,-0.28%
7/29/2019,5267,"5,396.80","5,396.80","5,267.00",1.81M,-1.48%
7/26/2019,5346.3,"5,418.50","5,447.30","5,346.30",2.39M,-1.20%
7/25/2019,5411.3,"5,404.00","5,440.10","5,389.60",2.46M,0.14%
7/24/2019,5404,"5,396.80","5,476.20","5,396.80",1.61M,-0.13%
7/23/2019,5411.3,"5,411.30","5,483.40","5,404.00",1.61M,0.00%
7/22/2019,5411.3,"5,555.60","5,555.60","5,411.30",2.41M,-1.96%
7/19/2019,5519.5,"5,519.50","5,577.20","5,519.50",3.38M,0.39%
7/18/2019,5497.8,"5,483.40","5,548.30","5,476.20",2.21M,0.13%
7/17/2019,5490.6,"5,555.60","5,562.80","5,490.60",2.03M,-0.26%
7/16/2019,5505,"5,541.10","5,606.10","5,411.30",5.95M,2.00%
7/15/2019,5396.8,"5,267.00","5,469.00","5,238.10",2.31M,2.46%
7/12/2019,5267,"5,216.40","5,303.00","5,216.40",2.37M,1.11%
7/11/2019,5209.2,"5,295.80","5,353.50","5,209.20",2.81M,-1.64%
7/10/2019,5295.8,"5,368.00","5,418.50","5,295.80",2.43M,-1.61%
7/9/2019,5382.4,"5,396.80","5,411.30","5,382.40",1.48M,-0.27%
7/8/2019,5396.8,"5,454.50","5,461.80","5,375.20",1.14M,-1.06%
7/5/2019,5454.5,"5,411.30","5,483.40","5,346.30",3.21M,0.80%
7/4/2019,5411.3,"5,375.20","5,432.90","5,339.10",3.38M,-0.27%
7/3/2019,5425.7,"5,533.90","5,533.90","5,418.50",3.03M,-1.96%
7/2/2019,5533.9,"5,555.60","5,627.70","5,519.50",3.24M,-0.39%
7/1/2019,5555.6,"5,382.40","5,577.20","5,382.40",3.70M,3.78%
6/28/2019,5353.5,"5,331.90","5,353.50","5,252.50",2.66M,0.68%
6/27/2019,5317.5,"5,418.50","5,447.30","5,295.80",3.01M,-1.86%
6/26/2019,5418.5,"5,483.40","5,519.50","5,418.50",4.24M,-0.92%
6/25/2019,5469,"5,555.60","5,577.20","5,469.00",4.34M,-1.56%
6/24/2019,5555.6,"5,570.00","5,620.50","5,555.60",1.88M,-0.39%
6/21/2019,5577.2,"5,570.00","5,620.50","5,562.80",1.33M,0.13%
6/20/2019,5570,"5,591.60","5,656.60","5,570.00",2.93M,0.52%
6/19/2019,5541.1,"5,591.60","5,627.70","5,533.90",2.53M,-0.26%
6/18/2019,5555.6,"5,541.10","5,584.40","5,512.30",2.30M,0.26%
6/17/2019,5541.1,"5,634.90","5,656.60","5,541.10",1.75M,-1.79%
6/14/2019,5642.1,"5,591.60","5,642.10","5,591.60",1.31M,0.64%
6/13/2019,5606.1,"5,591.60","5,642.10","5,584.40",1.83M,-0.13%
6/12/2019,5613.3,"5,598.80","5,685.40","5,598.80",1.63M,-1.02%
6/11/2019,5671,"5,620.50","5,685.40","5,598.80",1.85M,1.42%
6/10/2019,5591.6,"5,512.30","5,620.50","5,512.30",2.01M,1.44%
6/7/2019,5512.3,"5,519.50","5,591.60","5,505.00",1.89M,0.00%
6/6/2019,5512.3,"5,606.10","5,627.70","5,454.50",3.62M,-1.67%
6/5/2019,5606.1,"5,707.10","5,764.80","5,606.10",2.15M,-0.64%
6/4/2019,5642.1,"5,663.80","5,735.90","5,634.90",3.92M,0.13%
6/3/2019,5634.9,"5,851.40","5,858.60","5,634.90",6.78M,-3.94%
5/31/2019,5865.8,"5,916.30","5,966.80","5,851.40",6.18M,-1.69%
5/30/2019,5966.8,"6,024.50","6,075.00","5,966.80",5.40M,-1.43%
5/29/2019,6053.4,"6,089.50","6,154.40","6,039.00",4.06M,-0.59%
5/28/2019,6089.5,"6,031.70","6,161.60","6,031.70",11.19M,1.69%
5/27/2019,5988.5,"5,880.20","6,132.80","5,844.20",9.36M,1.72%
5/24/2019,5887.4,"5,923.50","5,923.50","5,844.20",2.79M,-0.61%
5/23/2019,5923.5,"5,865.80","5,945.20","5,865.80",4.11M,0.61%
5/22/2019,5887.4,"5,887.40","5,952.40","5,873.00",3.60M,0.25%
5/21/2019,5873,"5,959.60","5,959.60","5,873.00",2.56M,-0.12%
5/20/2019,5880.2,"5,829.70","5,959.60","5,822.50",3.49M,0.37%
5/17/2019,5858.6,"5,945.20","5,952.40","5,858.60",3.54M,-1.10%
5/16/2019,5923.5,"5,966.80","6,002.90","5,923.50",3.18M,-0.73%
5/15/2019,5966.8,"5,988.50","6,024.50","5,952.40",4.54M,-0.36%
5/14/2019,5988.5,"5,858.60","6,017.30","5,858.60",4.08M,1.10%
5/13/2019,5923.5,"5,836.90","5,988.50","5,822.50",3.70M,1.23%
5/10/2019,5851.4,"5,829.70","5,858.60","5,764.80",6.57M,1.38%
5/9/2019,5772,"5,808.10","5,865.80","5,772.00",3.32M,-1.48%
5/8/2019,5858.6,"5,779.20","5,858.60","5,772.00",3.37M,-0.37%
5/7/2019,5880.2,"5,916.30","5,937.90","5,829.70",4.02M,0.00%
5/6/2019,5880.2,"5,952.40","5,952.40","5,836.90",6.16M,-2.51%
5/3/2019,6031.7,"6,024.50","6,197.70","5,995.70",4.54M,0.12%
5/2/2019,6024.5,"5,735.90","6,024.50","5,699.90",6.30M,4.37%
4/26/2019,5772,"5,750.40","5,815.30","5,728.70",2.59M,0.50%
4/25/2019,5743.1,"5,764.80","5,923.50","5,721.50",3.82M,-0.38%
4/24/2019,5764.8,"5,548.30","5,793.60","5,519.50",3.51M,3.77%
4/23/2019,5555.6,"5,483.40","5,577.20","5,483.40",2.47M,0.00%
4/22/2019,5555.6,"5,699.90","5,714.30","5,555.60",3.52M,2.92%
4/19/2019,5398.1,"5,050.50","5,398.10","5,050.50",5.73M,6.88%
4/18/2019,5050.5,"5,129.20","5,181.70","4,912.80",6.62M,-4.35%
4/17/2019,5280.1,"5,673.60","5,706.40","5,280.10",11.47M,-6.94%
4/16/2019,5673.6,"5,903.20","5,916.30","5,673.60",8.60M,-5.26%
4/12/2019,5988.5,"5,995.00","5,995.00","5,955.70",3.83M,0.44%
4/11/2019,5962.2,"5,955.70","6,008.10","5,942.50",2.27M,0.33%
4/10/2019,5942.5,"5,981.90","6,001.60","5,942.50",4.96M,-1.09%
4/9/2019,6008.1,"6,093.40","6,093.40","6,008.10",4.20M,-0.22%
4/8/2019,6021.3,"6,086.80","6,093.40","6,008.10",3.57M,-1.08%
4/5/2019,6086.8,"6,139.30","6,165.60","6,086.80",4.00M,0.22%
4/4/2019,6073.7,"6,152.40","6,178.70","6,073.70",3.49M,-0.32%
4/3/2019,6093.4,"5,995.00","6,100.00","5,936.00",4.07M,1.64%
4/2/2019,5995,"6,067.20","6,100.00","5,988.50",5.13M,-0.33%
4/1/2019,6014.7,"6,165.60","6,224.60","5,995.00",5.10M,-2.45%
3/29/2019,6165.6,"6,290.20","6,349.20","6,165.60",5.51M,-1.16%
3/28/2019,6237.7,"5,995.00","6,382.00","5,968.80",11.78M,2.92%
3/27/2019,6060.6,"6,008.10","6,086.80","5,975.30",3.76M,1.99%
3/26/2019,5942.5,"5,968.80","6,054.00","5,916.30",4.64M,-0.44%
3/25/2019,5968.8,"6,034.40","6,067.20","5,955.70",6.22M,-2.78%
3/22/2019,6139.3,"6,198.30","6,198.30","6,073.70",5.10M,1.74%
3/21/2019,6034.4,"6,119.60","6,244.30","6,008.10",6.88M,0.55%
3/20/2019,6001.6,"5,975.30","6,132.80","5,929.40",5.66M,0.44%
3/19/2019,5975.3,"6,113.10","6,132.80","5,968.80",5.75M,-2.25%
3/18/2019,6113.1,"6,132.80","6,224.60","6,106.50",5.99M,2.76%
3/15/2019,5949.1,"6,159.00","6,159.00","5,903.20",9.80M,-3.51%
3/14/2019,6165.6,"6,034.40","6,165.60","5,962.20",5.64M,2.17%
3/13/2019,6034.4,"6,231.10","6,296.70","6,034.40",8.18M,-2.64%
3/12/2019,6198.3,"6,519.70","6,519.70","6,172.10",7.55M,-2.07%
3/11/2019,6329.5,"6,165.60","6,368.90","6,165.60",8.30M,4.32%
3/8/2019,6067.2,"5,903.20","6,067.20","5,798.20",12.05M,0.54%
3/7/2019,6034.4,"6,237.70","6,277.10","6,034.40",9.73M,-3.87%
3/6/2019,6277.1,"6,473.80","6,559.10","6,106.50",15.89M,-3.43%
3/5/2019,6500.1,"6,559.10","6,821.50","6,401.70",16.02M,-0.40%
3/4/2019,6526.3,"6,421.40","6,526.30","6,231.10",14.78M,6.99%
3/1/2019,6100,"5,896.60","6,100.00","5,772.00",11.57M,6.77%
