"Date","Price","Open","High","Low","Vol.","Change %"
"08/05/2020","4,514.0","4,270.9","4,514.0","4,270.9","1.96M","5.69%"
"08/04/2020","4,270.9","4,270.9","4,402.3","4,257.7","1.57M","0.00%"
"08/03/2020","4,270.9","4,139.5","4,303.7","4,073.8","2.12M","5.01%"
"07/31/2020","4,067.2","3,988.3","4,119.8","3,988.3","512.10K","-1.75%"
"07/30/2020","4,139.5","4,100.0","4,205.2","4,100.0","547.60K","0.96%"
"07/29/2020","4,100.0","4,172.3","4,172.3","4,014.6","1.22M","-2.50%"
"07/28/2020","4,205.2","3,778.1","4,205.2","3,778.1","1.67M","4.92%"
"07/27/2020","4,008.1","4,014.6","4,172.3","4,008.1","2.95M","-6.87%"
"07/24/2020","4,303.7","4,632.3","4,632.3","4,303.7","3.81M","-6.96%"
"07/23/2020","4,625.7","4,671.7","4,684.8","4,599.4","846.50K","-0.98%"
"07/22/2020","4,671.7","4,645.4","4,730.8","4,645.4","526.30K","0.57%"
"07/21/2020","4,645.4","4,671.7","4,698.0","4,566.6","1.24M","-0.56%"
"07/20/2020","4,671.7","4,737.4","4,763.7","4,671.7","1.54M","-1.39%"
"07/17/2020","4,737.4","4,730.8","4,763.7","4,711.1","969.00K","0.14%"
"07/16/2020","4,730.8","4,796.5","4,796.5","4,730.8","886.40K","-0.69%"
"07/15/2020","4,763.7","4,770.2","4,829.4","4,757.1","1.15M","-0.14%"
"07/14/2020","4,770.2","4,829.4","4,829.4","4,763.7","730.90K","-0.82%"
"07/13/2020","4,809.7","4,776.8","4,835.9","4,770.2","631.20K","0.69%"
"07/10/2020","4,776.8","4,822.8","4,849.1","4,757.1","1.34M","-1.09%"
"07/09/2020","4,829.4","4,829.4","4,895.1","4,822.8","1.32M","0.00%"
"07/08/2020","4,829.4","4,895.1","4,901.7","4,829.4","1.21M","-1.34%"
"07/07/2020","4,895.1","4,862.2","4,941.1","4,862.2","2.65M","1.78%"
"07/06/2020","4,809.7","4,829.4","4,849.1","4,763.7","1.27M","1.38%"
"07/03/2020","4,744.0","4,763.7","4,763.7","4,724.2","1.02M","0.00%"
"07/02/2020","4,744.0","4,763.7","4,829.4","4,730.8","1.26M","-0.41%"
"07/01/2020","4,763.7","4,632.3","4,803.1","4,632.3","1.87M","1.54%"
"06/30/2020","4,691.4","5,105.3","5,105.3","4,665.1","2.42M","-5.80%"
"06/29/2020","4,980.5","5,065.9","5,092.2","4,862.2","2.83M","-3.56%"
"06/26/2020","5,164.5","5,210.5","5,249.9","5,151.3","2.98M","-0.76%"
"06/25/2020","5,203.9","5,059.3","5,256.5","4,980.5","3.47M","1.93%"
"06/24/2020","5,105.3","5,223.6","5,223.6","5,105.3","2.08M","-0.39%"
"06/23/2020","5,125.1","5,256.5","5,256.5","5,111.9","3.66M","-2.01%"
"06/22/2020","5,230.2","5,249.9","5,335.3","5,190.8","2.66M","-0.38%"
"06/19/2020","5,249.9","5,302.5","5,302.5","5,190.8","1.78M","2.04%"
"06/18/2020","5,144.8","5,105.3","5,164.5","5,072.5","1.78M","0.77%"
"06/17/2020","5,105.3","5,059.3","5,256.5","5,059.3","2.62M","0.00%"
"06/16/2020","5,105.3","5,164.5","5,164.5","5,046.2","2.34M","0.91%"
"06/15/2020","5,059.3","5,387.9","5,387.9","5,059.3","3.73M","-5.06%"
"06/12/2020","5,328.7","5,026.5","5,328.7","5,006.8","5.87M","0.12%"
"06/11/2020","5,322.2","5,493.0","5,657.3","5,322.2","6.13M","-3.34%"
"06/10/2020","5,506.1","5,479.9","5,525.9","5,420.7","5.22M","-0.24%"
"06/09/2020","5,519.3","5,519.3","5,585.0","5,381.3","5.35M","1.08%"
"06/08/2020","5,460.1","5,387.9","5,499.6","5,381.3","6.14M","3.49%"
"06/05/2020","5,276.2","5,059.3","5,348.4","5,033.1","6.61M","4.02%"
"06/04/2020","5,072.5","5,184.2","5,184.2","5,072.5","4.64M","-1.41%"
"06/03/2020","5,144.8","5,164.5","5,171.0","5,072.5","3.37M","-0.38%"
"06/02/2020","5,164.5","5,243.3","5,243.3","5,118.5","4.01M","-1.13%"
"06/01/2020","5,223.6","5,059.3","5,243.3","5,059.3","5.43M","3.52%"
"05/29/2020","5,046.2","5,065.9","5,125.1","5,046.2","3.89M","-0.39%"
"05/28/2020","5,065.9","5,059.3","5,138.2","5,059.3","3.58M","-0.13%"
"05/27/2020","5,072.5","5,085.6","5,138.2","5,046.2","6.40M","-0.13%"
"05/26/2020","5,079.1","5,190.8","5,190.8","5,033.1","3.88M","0.39%"
"05/25/2020","5,059.3","4,993.6","5,197.3","4,973.9","5.80M","3.49%"
"05/22/2020","4,888.5","4,829.4","4,901.7","4,763.7","7.93M","4.20%"
"05/21/2020","4,691.4","4,730.8","4,757.1","4,665.1","2.49M","-0.42%"
"05/20/2020","4,711.1","4,790.0","4,796.5","4,599.4","1.66M","-1.65%"
"05/19/2020","4,790.0","4,862.2","4,934.5","4,783.4","3.89M","0.42%"
"05/18/2020","4,770.2","4,625.7","4,849.1","4,500.8","4.15M","3.71%"
"05/15/2020","4,599.4","4,750.5","4,776.8","4,533.7","3.44M","-3.45%"
"05/14/2020","4,763.7","4,776.8","4,934.5","4,698.0","2.20M","-0.27%"
"05/13/2020","4,776.8","4,500.8","4,809.7","4,500.8","6.15M","6.13%"
"05/12/2020","4,500.8","4,369.4","4,520.6","4,290.6","4.41M","3.01%"
"05/11/2020","4,369.4","4,376.0","4,533.7","4,303.7","1.98M","-0.15%"
"05/08/2020","4,376.0","4,468.0","4,487.7","4,376.0","2.89M","-1.63%"
"05/07/2020","4,448.3","4,402.3","4,487.7","4,376.0","2.93M","1.81%"
"05/06/2020","4,369.4","4,303.7","4,382.6","4,290.6","2.37M","1.53%"
"05/05/2020","4,303.7","4,303.7","4,533.7","4,290.6","1.77M","0.00%"
"05/04/2020","4,303.7","4,244.6","4,362.9","4,205.2","3.37M","1.23%"
"04/29/2020","4,251.2","4,205.2","4,270.9","4,152.6","2.53M","-1.97%"
"04/28/2020","4,336.6","4,468.0","4,468.0","4,205.2","1.82M","-0.90%"
"04/27/2020","4,376.0","4,336.6","4,376.0","4,270.9","4.24M","6.90%"
"04/24/2020","4,093.5","3,935.8","4,093.5","3,843.8","4.36M","6.86%"
"04/23/2020","3,830.6","3,962.1","3,962.1","3,804.4","1.11M","3.18%"
"04/22/2020","3,712.4","3,423.3","3,738.7","3,423.3","1.90M","6.21%"
"04/21/2020","3,495.5","3,613.8","3,646.7","3,489.0","1.40M","-6.17%"
"04/20/2020","3,725.5","3,804.4","3,830.6","3,508.7","1.10M","-1.22%"
"04/17/2020","3,771.5","3,837.2","3,837.2","3,732.1","1.35M","0.35%"
"04/16/2020","3,758.4","3,646.7","3,843.8","3,613.8","936.56K","1.78%"
"04/15/2020","3,692.7","3,778.1","3,778.1","3,679.5","1.35M","2.18%"
"04/14/2020","3,613.8","3,449.6","3,653.2","3,377.3","1.66M","5.77%"
"04/13/2020","3,416.7","3,305.0","3,482.4","3,305.0","640.09K","0.00%"
"04/10/2020","3,416.7","3,521.8","3,521.8","3,285.3","717.91K","-1.33%"
"04/09/2020","3,462.7","3,357.6","3,548.1","3,357.6","785.05K","2.33%"
"04/08/2020","3,383.8","3,370.7","3,403.6","3,252.4","1.38M","0.19%"
"04/07/2020","3,377.3","3,416.7","3,548.1","3,370.7","776.38K","-0.58%"
"04/06/2020","3,397.0","3,219.6","3,397.0","3,219.6","3.21M","6.82%"
"04/03/2020","3,180.2","3,088.2","3,219.6","3,048.7","840.53K","4.76%"
"04/01/2020","3,035.6","2,877.9","3,088.2","2,877.9","1.33M","5.00%"
"03/31/2020","2,891.1","3,035.6","3,199.9","2,891.1","799.17K","-6.38%"
"03/30/2020","3,088.2","3,035.6","3,219.6","3,022.5","876.74K","-4.08%"
"03/27/2020","3,219.6","3,127.6","3,416.7","3,127.6","602.24K","0.00%"
"03/26/2020","3,219.6","3,114.5","3,245.9","3,081.6","1.80M","6.06%"
"03/25/2020","3,035.6","3,173.6","3,219.6","2,989.6","3.08M","-4.35%"
"03/24/2020","3,173.6","3,173.6","3,219.6","3,173.6","2.74M","-6.94%"
"03/23/2020","3,410.1","3,429.8","3,613.8","3,410.1","1.66M","-6.99%"
"03/20/2020","3,666.4","3,876.6","3,935.8","3,666.4","3.35M","-7.00%"
"03/19/2020","3,942.3","3,942.3","3,942.3","3,896.4","636.24K","0.00%"
"03/18/2020","3,942.3","4,277.4","4,277.4","3,942.3","2.69M","-1.64%"
"03/17/2020","4,008.1","3,712.4","4,040.9","3,712.4","225.89K","1.16%"
"03/16/2020","3,962.1","3,942.3","4,067.2","3,942.3","942.71K","-2.43%"
"03/13/2020","4,060.6","3,962.1","4,251.2","3,962.1","3.32M","-4.63%"
"03/12/2020","4,257.7","4,277.4","4,362.9","4,257.7","1.09M","-6.90%"
"03/11/2020","4,573.1","4,849.1","4,895.1","4,533.7","895.08K","-5.69%"
"03/10/2020","4,849.1","4,612.5","4,927.9","4,612.5","718.70K","-2.12%"
"03/09/2020","4,954.2","4,954.2","5,026.5","4,954.2","926.12K","-6.91%"
"03/06/2020","5,322.2","5,420.7","5,420.7","5,322.2","749.61K","-1.82%"
"03/05/2020","5,420.7","5,420.7","5,486.4","5,420.7","947.79K","0.36%"
"03/04/2020","5,401.0","5,420.7","5,453.6","5,401.0","1.27M","-0.84%"
"03/03/2020","5,447.0","5,447.0","5,552.1","5,440.4","1.06M","0.00%"
"03/02/2020","5,447.0","5,427.3","5,486.4","5,374.7","1.05M","0.00%"
"02/28/2020","5,447.0","5,591.6","5,591.6","5,427.3","749.58K","-2.59%"
"02/27/2020","5,591.6","5,466.7","5,611.3","5,427.3","1.74M","1.43%"
"02/26/2020","5,512.7","5,631.0","5,631.0","5,493.0","551.09K","-2.10%"
"02/25/2020","5,631.0","5,493.0","5,670.4","5,493.0","940.29K","0.00%"
"02/24/2020","5,631.0","5,493.0","5,775.5","5,493.0","779.75K","-2.61%"
"02/21/2020","5,782.1","5,913.5","5,926.7","5,709.8","586.27K","1.38%"
"02/20/2020","5,703.3","5,387.9","5,703.3","5,335.3","2.68M","6.90%"
"02/19/2020","5,335.3","5,335.3","5,453.6","5,335.3","463.18K","-0.12%"
"02/18/2020","5,341.9","5,282.7","5,381.3","5,282.7","1.19M","0.00%"
"02/17/2020","5,341.9","5,361.6","5,453.6","5,289.3","483.38K","-0.37%"
"02/14/2020","5,361.6","5,302.5","5,407.6","5,302.5","166.16K","-0.12%"
"02/13/2020","5,368.2","5,420.7","5,420.7","5,276.2","239.34K","0.37%"
"02/12/2020","5,348.4","5,276.2","5,427.3","5,276.2","329.69K","1.37%"
"02/11/2020","5,276.2","5,355.0","5,519.3","5,276.2","294.31K","-1.47%"
"02/10/2020","5,355.0","5,256.5","5,401.0","5,190.8","875.53K","1.49%"
"02/07/2020","5,276.2","5,368.2","5,440.4","5,236.7","322.57K","-1.71%"
"02/06/2020","5,368.2","5,190.8","5,420.7","5,151.3","573.65K","4.74%"
"02/05/2020","5,125.1","5,256.5","5,387.9","5,125.1","443.35K","-1.27%"
"02/04/2020","5,190.8","5,381.3","5,381.3","5,111.9","765.12K","-0.25%"
"02/03/2020","5,203.9","5,098.8","5,453.6","5,098.8","1.13M","-5.04%"
"01/31/2020","5,479.9","5,591.6","5,762.4","5,479.9","1.30M","-5.66%"
"01/30/2020","5,808.4","6,110.6","6,439.2","5,808.4","1.17M","-6.95%"
"01/22/2020","6,242.0","5,913.5","6,242.0","5,913.5","624.01K","3.26%"
"01/21/2020","6,044.9","5,631.0","6,051.5","5,631.0","1.01M","-0.11%"
"01/20/2020","6,051.5","6,419.5","6,498.3","6,051.5","2.89M","-6.97%"
"01/17/2020","6,504.9","6,504.9","6,570.6","6,360.3","1.04M","0.00%"
"01/16/2020","6,504.9","6,242.0","6,570.6","6,242.0","797.53K","4.21%"
"01/15/2020","6,242.0","5,880.7","6,242.0","5,880.7","1.47M","6.14%"
"01/14/2020","5,880.7","5,716.4","5,913.5","5,663.8","1.74M","2.29%"
"01/13/2020","5,749.3","5,913.5","5,946.4","5,650.7","1.59M","-2.23%"
"01/10/2020","5,880.7","5,815.0","5,913.5","5,657.3","1.72M","5.92%"
"01/09/2020","5,552.1","5,256.5","5,552.1","5,256.5","2.51M","6.69%"
"01/08/2020","5,203.9","5,079.1","5,210.5","4,901.7","1.59M","2.46%"
"01/07/2020","5,079.1","5,079.1","5,111.9","5,026.5","1.85M","0.00%"
"01/06/2020","5,079.1","4,987.1","5,118.5","4,868.8","691.53K","1.84%"
"01/03/2020","4,987.1","4,960.8","5,065.9","4,960.8","1.23M","2.85%"
"01/02/2020","4,849.1","4,468.0","4,849.1","4,468.0","1.50M","6.96%"
"12/31/2019","4,533.7","4,566.6","4,566.6","4,520.6","559.66K","0.00%"
"12/30/2019","4,533.7","4,533.7","4,599.4","4,468.0","536.00K","0.88%"
"12/27/2019","4,494.3","4,468.0","4,520.6","4,461.4","403.30K","0.88%"
"12/26/2019","4,454.9","4,599.4","4,599.4","4,382.6","464.99K","0.89%"
"12/25/2019","4,415.4","4,376.0","4,461.4","4,376.0","221.11K","0.90%"
"12/24/2019","4,376.0","4,336.6","4,448.3","4,310.3","914.83K","-0.15%"
"12/23/2019","4,382.6","4,435.1","4,533.7","4,382.6","1.80M","-1.91%"
"12/20/2019","4,468.0","4,448.3","4,592.8","4,448.3","688.72K","0.44%"
"12/19/2019","4,448.3","4,435.1","4,494.3","4,408.9","472.54K","0.30%"
"12/18/2019","4,435.1","4,303.7","4,527.1","4,303.7","1.08M","0.00%"
"12/17/2019","4,435.1","4,592.8","4,592.8","4,408.9","2.11M","-3.43%"
"12/16/2019","4,592.8","4,671.7","4,671.7","4,579.7","1.60M","-1.69%"
"12/13/2019","4,671.7","4,599.4","4,678.3","4,599.4","1.75M","1.72%"
"12/12/2019","4,592.8","4,546.8","4,612.5","4,546.8","741.04K","-0.14%"
"12/11/2019","4,599.4","4,566.6","4,632.3","4,553.4","1.69M","1.60%"
"12/10/2019","4,527.1","4,336.6","4,527.1","4,316.9","1.58M","6.00%"
"12/09/2019","4,270.9","4,185.5","4,303.7","4,132.9","878.04K","3.34%"
"12/06/2019","4,132.9","4,014.6","4,139.5","4,014.6","130.97K","1.45%"
"12/05/2019","4,073.8","4,172.3","4,172.3","4,054.0","91.22K","-0.32%"
"12/04/2019","4,086.9","4,073.8","4,139.5","4,073.8","271.80K","0.32%"
"12/03/2019","4,073.8","4,040.9","4,172.3","4,021.2","235.14K","1.64%"
"12/02/2019","4,008.1","3,981.8","4,008.1","3,975.2","407.85K","0.66%"
"11/29/2019","3,981.8","3,962.1","4,047.5","3,962.1","60.38K","-0.33%"
"11/28/2019","3,994.9","4,073.8","4,073.8","3,994.9","313.92K","-1.62%"
"11/27/2019","4,060.6","3,994.9","4,060.6","3,994.9","591.02K","1.98%"
"11/26/2019","3,981.8","4,034.3","4,034.3","3,942.3","464.27K","-0.66%"
"11/25/2019","4,008.1","3,981.8","4,014.6","3,975.2","554.69K","0.16%"
"11/22/2019","4,001.5","4,060.6","4,073.8","4,001.5","1.27M","-1.46%"
"11/21/2019","4,060.6","4,100.0","4,100.0","4,060.6","775.99K","-0.48%"
"11/20/2019","4,080.3","4,100.0","4,152.6","4,073.8","887.24K","-0.48%"
"11/19/2019","4,100.0","4,100.0","4,172.3","4,086.9","742.49K","0.00%"
"11/18/2019","4,100.0","4,073.8","4,132.9","4,073.8","1.08M","0.16%"
"11/15/2019","4,093.5","4,047.5","4,172.3","4,040.9","656.76K","-1.11%"
"11/14/2019","4,139.5","4,185.5","4,205.2","4,139.5","515.46K","-0.32%"
"11/13/2019","4,152.6","4,231.5","4,231.5","4,093.5","562.09K","-1.40%"
"11/12/2019","4,211.7","4,172.3","4,231.5","4,172.3","813.24K","0.94%"
"11/11/2019","4,172.3","4,198.6","4,205.2","4,139.5","298.20K","-0.32%"
"11/08/2019","4,185.5","4,165.7","4,198.6","4,139.5","434.61K","1.11%"
"11/07/2019","4,139.5","4,139.5","4,165.7","4,126.3","417.96K","0.48%"
"11/06/2019","4,119.8","3,975.2","4,126.3","3,975.2","334.43K","3.47%"
"11/05/2019","3,981.8","3,981.8","4,008.1","3,975.2","956.02K","0.00%"
"11/04/2019","3,981.8","4,034.3","4,034.3","3,975.2","219.04K","0.00%"
"11/01/2019","3,981.8","3,975.2","3,994.9","3,962.1","208.02K","0.17%"
"10/31/2019","3,975.2","3,994.9","4,067.2","3,975.2","614.56K","-0.17%"
"10/30/2019","3,981.8","3,942.3","3,994.9","3,942.3","309.00K","-0.33%"
"10/29/2019","3,994.9","4,040.9","4,073.8","3,994.9","252.82K","-1.30%"
"10/28/2019","4,047.5","4,073.8","4,106.6","4,021.2","174.63K","0.98%"
"10/25/2019","4,008.1","4,021.2","4,040.9","4,008.1","75.14K","-0.33%"
"10/24/2019","4,021.2","4,040.9","4,040.9","3,994.9","293.01K","0.82%"
"10/23/2019","3,988.3","3,942.3","4,139.5","3,942.3","191.66K","1.17%"
"10/22/2019","3,942.3","3,810.9","4,001.5","3,810.9","109.24K","3.45%"
"10/21/2019","3,810.9","3,837.2","3,837.2","3,712.4","243.48K","-0.69%"
"10/18/2019","3,837.2","3,863.5","3,863.5","3,830.6","244.07K","0.00%"
"10/17/2019","3,837.2","3,843.8","3,843.8","3,797.8","345.11K","0.17%"
"10/16/2019","3,830.6","3,824.1","3,837.2","3,804.4","453.04K","0.69%"
"10/15/2019","3,804.4","3,810.9","3,843.8","3,797.8","128.65K","-0.17%"
"10/14/2019","3,810.9","3,856.9","3,856.9","3,791.2","210.99K","0.00%"
"10/11/2019","3,810.9","3,824.1","3,876.6","3,804.4","737.61K","-0.35%"
"10/10/2019","3,824.1","3,863.5","3,876.6","3,791.2","360.85K","-0.17%"
"10/09/2019","3,830.6","3,850.4","3,870.1","3,810.9","655.81K","0.00%"
"10/08/2019","3,830.6","3,784.7","3,876.6","3,784.7","692.28K","0.00%"
"10/07/2019","3,830.6","3,837.2","3,837.2","3,778.1","670.77K","1.39%"
"10/04/2019","3,778.1","3,810.9","3,876.6","3,778.1","676.15K","0.00%"
"10/03/2019","3,778.1","3,725.5","3,797.8","3,692.7","1.16M","2.31%"
"10/02/2019","3,692.7","3,699.2","3,732.1","3,673.0","165.14K","0.54%"
"10/01/2019","3,673.0","3,705.8","3,712.4","3,659.8","170.94K","0.18%"
"09/30/2019","3,666.4","3,692.7","3,705.8","3,646.7","455.92K","-0.71%"
"09/27/2019","3,692.7","3,738.7","3,758.4","3,679.5","465.60K","-1.23%"
"09/26/2019","3,738.7","3,725.5","3,764.9","3,679.5","164.91K","0.35%"
"09/25/2019","3,725.5","3,804.4","3,810.9","3,718.9","240.54K","-1.39%"
"09/24/2019","3,778.1","3,810.9","3,810.9","3,778.1","151.83K","-0.17%"
"09/23/2019","3,784.7","3,804.4","3,870.1","3,784.7","200.49K","-0.69%"
"09/20/2019","3,810.9","3,764.9","3,876.6","3,764.9","472.77K","1.22%"
"09/19/2019","3,764.9","3,778.1","3,791.2","3,751.8","226.67K","0.00%"
"09/18/2019","3,764.9","3,778.1","3,778.1","3,738.7","558.72K","0.53%"
"09/17/2019","3,745.2","3,745.2","3,797.8","3,738.7","251.08K","-1.39%"
"09/16/2019","3,797.8","3,837.2","3,837.2","3,745.2","234.99K","-0.17%"
"09/13/2019","3,804.4","3,804.4","3,810.9","3,745.2","205.03K","0.00%"
"09/12/2019","3,804.4","3,771.5","3,804.4","3,764.9","258.52K","1.05%"
"09/11/2019","3,764.9","3,863.5","3,863.5","3,745.2","530.90K","-0.35%"
"09/10/2019","3,778.1","3,909.5","3,922.6","3,745.2","357.48K","-3.68%"
"09/09/2019","3,922.6","3,955.5","3,981.8","3,922.6","255.12K","-1.00%"
"09/06/2019","3,962.1","4,034.3","4,034.3","3,955.5","29.40K","0.00%"
"09/05/2019","3,962.1","4,008.1","4,021.2","3,962.1","419.31K","-0.49%"
"09/04/2019","3,981.8","4,040.9","4,054.0","3,975.2","754.09K","-1.46%"
"09/03/2019","4,040.9","4,086.9","4,139.5","4,040.9","266.96K","-2.07%"
"08/30/2019","4,126.3","4,113.2","4,152.6","4,106.6","244.76K","0.32%"
"08/29/2019","4,113.2","4,198.6","4,198.6","4,093.5","475.53K","0.00%"
"08/28/2019","4,113.2","4,224.9","4,224.9","4,113.2","554.40K","-2.34%"
"08/27/2019","4,211.7","4,264.3","4,264.3","4,185.5","160.47K","0.15%"
"08/26/2019","4,205.2","4,205.2","4,244.6","4,192.0","251.25K","-1.54%"
"08/23/2019","4,270.9","4,428.6","4,428.6","4,270.9","229.82K","-2.25%"
"08/22/2019","4,369.4","4,205.2","4,428.6","4,205.2","933.01K","3.42%"
"08/21/2019","4,224.9","4,139.5","4,238.0","4,139.5","176.21K","2.06%"
"08/20/2019","4,139.5","4,119.8","4,198.6","4,119.8","286.89K","0.48%"
"08/19/2019","4,119.8","4,178.9","4,238.0","4,113.2","611.78K","-1.41%"
"08/16/2019","4,178.9","4,284.0","4,284.0","4,178.9","357.16K","-1.70%"
"08/15/2019","4,251.2","4,336.6","4,336.6","4,251.2","350.71K","-0.46%"
"08/14/2019","4,270.9","4,218.3","4,435.1","4,218.3","1.05M","1.25%"
"08/13/2019","4,218.3","4,172.3","4,238.0","4,172.3","800.67K","1.10%"
"08/12/2019","4,172.3","4,198.6","4,205.2","4,106.6","225.27K","2.42%"
"08/09/2019","4,073.8","4,008.1","4,238.0","4,008.1","290.89K","1.47%"
"08/08/2019","4,014.6","4,008.1","4,034.3","4,008.1","301.25K","0.16%"
"08/07/2019","4,008.1","4,014.6","4,060.6","4,001.5","783.14K","-0.16%"
"08/06/2019","4,014.6","4,021.2","4,021.2","4,001.5","447.15K","0.16%"
"08/05/2019","4,008.1","4,008.1","4,034.3","4,008.1","707.57K","0.00%"
"08/02/2019","4,008.1","4,008.1","4,034.3","3,994.9","148.74K","-0.65%"
"08/01/2019","4,034.3","4,054.0","4,067.2","3,988.3","729.72K","0.99%"
"07/31/2019","3,994.9","3,975.2","4,027.8","3,975.2","210.74K","0.50%"
"07/30/2019","3,975.2","4,047.5","4,047.5","3,883.2","717.19K","-0.82%"
"07/29/2019","4,008.1","4,008.1","4,060.6","3,994.9","536.52K","0.00%"
"07/26/2019","4,008.1","4,034.3","4,060.6","4,008.1","342.14K","0.33%"
"07/25/2019","3,994.9","4,008.1","4,132.9","3,994.9","846.71K","0.33%"
"07/24/2019","3,981.8","4,034.3","4,034.3","3,981.8","120.15K","-0.82%"
"07/23/2019","4,014.6","3,994.9","4,040.9","3,994.9","132.32K","0.49%"
"07/22/2019","3,994.9","4,008.1","4,073.8","3,994.9","223.30K","-1.46%"
"07/19/2019","4,054.0","4,073.8","4,106.6","4,040.9","170.11K","-0.49%"
"07/18/2019","4,073.8","4,073.8","4,106.6","4,060.6","181.77K","0.00%"
"07/17/2019","4,073.8","4,080.3","4,106.6","4,067.2","103.32K","0.00%"
"07/16/2019","4,073.8","4,086.9","4,126.3","4,073.8","255.23K","-0.32%"
"07/15/2019","4,086.9","4,093.5","4,113.2","4,060.6","696.28K","0.00%"
"07/12/2019","4,086.9","4,139.5","4,146.0","4,086.9","657.00K","-1.27%"
"07/11/2019","4,139.5","4,146.0","4,205.2","4,073.8","396.82K","-0.63%"
"07/10/2019","4,165.7","4,165.7","4,238.0","4,119.8","529.66K","0.00%"
"07/09/2019","4,165.7","4,113.2","4,257.7","4,113.2","534.01K","1.28%"
"07/08/2019","4,113.2","4,257.7","4,270.9","4,113.2","2.02M","0.00%"
"07/05/2019","4,113.2","4,113.2","4,113.2","4,060.6","890.60K","1.30%"
"07/04/2019","4,060.6","4,073.8","4,198.6","4,040.9","1.52M","0.49%"
"07/03/2019","4,040.9","4,080.3","4,106.6","4,040.9","81.85K","-1.60%"
"07/02/2019","4,106.6","4,106.6","4,119.8","4,086.9","52.68K","0.00%"
"07/01/2019","4,106.6","4,172.3","4,192.0","4,106.6","163.14K","-1.73%"
"06/28/2019","4,178.9","4,152.6","4,198.6","4,073.8","193.87K","2.58%"
"06/27/2019","4,073.8","4,152.6","4,192.0","4,073.8","111.01K","-3.12%"
"06/26/2019","4,205.2","4,211.7","4,211.7","4,165.7","99.04K","-0.15%"
"06/25/2019","4,211.7","4,100.0","4,218.3","4,100.0","159.67K","2.72%"
"06/24/2019","4,100.0","4,086.9","4,159.2","4,086.9","143.31K","-0.64%"
"06/21/2019","4,126.3","4,238.0","4,244.6","4,054.0","287.71K","-2.94%"
"06/20/2019","4,251.2","4,336.6","4,356.3","4,251.2","269.24K","1.09%"
"06/19/2019","4,205.2","4,054.0","4,270.9","4,054.0","431.73K","4.92%"
"06/18/2019","4,008.1","4,021.2","4,021.2","3,994.9","161.48K","-0.33%"
"06/17/2019","4,021.2","3,975.2","4,047.5","3,975.2","64.50K","-0.32%"
"06/14/2019","4,034.3","4,080.3","4,080.3","4,034.3","113.59K","-0.65%"
"06/13/2019","4,060.6","4,113.2","4,113.2","4,060.6","127.73K","-1.12%"
"06/12/2019","4,106.6","4,106.6","4,106.6","4,073.8","95.50K","-0.32%"
"06/11/2019","4,119.8","4,100.0","4,139.5","4,100.0","88.93K","0.81%"
"06/10/2019","4,086.9","4,067.2","4,106.6","4,054.0","237.14K","1.63%"
"06/07/2019","4,021.2","4,021.2","4,040.9","4,008.1","34.76K","-0.16%"
"06/06/2019","4,027.8","4,073.8","4,073.8","3,994.9","77.66K","-0.16%"
"06/05/2019","4,034.3","3,981.8","4,100.0","3,981.8","140.49K","1.32%"
"06/04/2019","3,981.8","4,093.5","4,093.5","3,975.2","165.28K","0.17%"
"06/03/2019","3,975.2","4,014.6","4,119.8","3,975.2","140.04K","-2.26%"
"05/31/2019","4,067.2","4,086.9","4,126.3","4,067.2","200.91K","-1.12%"
"05/30/2019","4,113.2","4,139.5","4,146.0","4,060.6","144.88K","-0.64%"
"05/29/2019","4,139.5","4,073.8","4,139.5","4,040.9","108.92K","1.94%"
"05/28/2019","4,060.6","4,139.5","4,139.5","4,008.1","411.38K","2.49%"
"05/27/2019","3,962.1","4,146.0","4,198.6","3,962.1","415.58K","-4.44%"
"05/24/2019","4,146.0","4,139.5","4,159.2","4,093.5","274.33K","0.16%"
"05/23/2019","4,139.5","4,159.2","4,178.9","4,106.6","249.49K","-1.56%"
"05/22/2019","4,205.2","4,113.2","4,264.3","4,113.2","318.96K","2.40%"
"05/21/2019","4,106.6","4,139.5","4,139.5","4,093.5","90.89K","-0.95%"
"05/20/2019","4,146.0","4,152.6","4,152.6","4,073.8","154.24K","-0.16%"
"05/17/2019","4,152.6","4,198.6","4,205.2","4,080.3","114.26K","0.16%"
"05/16/2019","4,146.0","4,113.2","4,238.0","4,113.2","318.69K","0.16%"
"05/15/2019","4,139.5","4,139.5","4,152.6","4,100.0","149.88K","0.00%"
"05/14/2019","4,139.5","4,080.3","4,146.0","4,047.5","123.06K","1.45%"
"05/13/2019","4,080.3","4,060.6","4,126.3","4,008.1","492.51K","0.49%"
"05/10/2019","4,060.6","4,040.9","4,060.6","4,027.8","82.80K","0.49%"
"05/09/2019","4,040.9","4,027.8","4,060.6","4,001.5","96.44K","0.33%"
"05/08/2019","4,027.8","4,008.1","4,067.2","3,968.6","213.24K","0.49%"
"05/07/2019","4,008.1","4,139.5","4,139.5","4,008.1","350.96K","-2.40%"
"05/06/2019","4,106.6","4,159.2","4,238.0","4,106.6","411.05K","-4.58%"
"05/03/2019","4,303.7","4,224.9","4,356.3","4,224.9","269.05K","-0.15%"
"05/02/2019","4,310.3","4,146.0","4,310.3","4,146.0","1.24M","-2.96%"
"04/26/2019","4,441.7","4,408.9","4,461.4","4,369.4","340.19K","0.89%"
